dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
	F1x4	Dendrobates_tinctorius	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11863	-6466.558443	117	0.19509	0.11861	-6462.784702	118
	F3x4	Dendrobates_tinctorius	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11566	-6482.690562	117	0.19306	0.11563	-6478.860693	118
	F1x4	Allobates_femoralis	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.12027	-6480.481180	117	0.05541	0.12088	-6461.939053	118
	F3x4	Allobates_femoralis	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11723	-6496.401153	117	0.05574	0.11778	-6478.138538	118
	F1x4	Hyla_sarda	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11791	-6465.715118	117	0.24413	0.11800	-6462.181739	118
	F3x4	Hyla_sarda	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11494	-6481.761115	117	0.24396	0.11500	-6478.209730	118
	F1x4	Dendropsophus_ebraccatus	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11763	-6465.512909	117	0.25890	0.11772	-6461.865862	118
	F3x4	Dendropsophus_ebraccatus	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11467	-6481.674296	117	0.25399	0.11476	-6477.954484	118
	F1x4	Mixophyes_fleayi	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11929	-6464.011100	117	0.00010	0.11938	-6462.793498	118
	F3x4	Mixophyes_fleayi	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11628	-6480.076180	117	0.00010	0.11640	-6478.878040	118
	F1x4	Mixophyes_australis	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11922	-6463.903166	117	0.00010	0.11938	-6462.813534	118
	F3x4	Mixophyes_australis	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11616	-6479.832202	117	0.00010	0.11640	-6478.918104	118
	F1x4	Taudactylus_pleione	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11908	-6472.565970	117	0.04541	0.12030	-6462.200727	118
	F3x4	Taudactylus_pleione	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11588	-6488.370057	117	0.04367	0.11731	-6478.280051	118
	F1x4	Pseudophryne_corroboree	Platyplectrum_ornatum,Limnodynastes_dumerilii,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11841	-6466.255242	117	0.12577	0.11920	-6463.124827	118
	F3x4	Pseudophryne_corroboree	Platyplectrum_ornatum,Limnodynastes_dumerilii,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11545	-6482.586091	117	0.11575	0.11627	-6479.224344	118
	F1x4	Limnodynastes_dumerilii	Platyplectrum_ornatum,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11808	-6470.749564	117	0.10449	0.11951	-6463.095704	118
	F3x4	Limnodynastes_dumerilii	Platyplectrum_ornatum,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11512	-6487.386528	117	0.09821	0.11660	-6479.171767	118
